user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
2366368231,ReganSefcik,0,0,0,,"""Discovery consists of seeing what everybody has seen and thinking what nobody else has thought."" - Jonathan Swift",114
2353006094,RosanaDottin,1,0,0,,@james__knows def,17
2380797054,MelitaMedcalf,0,0,0,,"""Life will bring you pain all by itself. Your responsibility is to create joy."" - Milton Erickson",97
2351849318,MarianaFaul,0,0,0,,Ima knock you out lol,21
2349372144,SydneyPimental,0,0,0,,Lol,3
2353459585,AsleyZwolensky,0,0,0,,@senecachan amazing,19
2353738814,RobertMehrhoff,0,0,0,,#Vina2014,9
2358226050,ArielTacker,0,0,0,,Omg I haven't downloaded new music in months. Wtf is wrong with me. #slackin,76
2349278155,ToshiaBriceno,0,0,0,,@smokinhemmo wow,16
2351097535,LillianHudman,0,0,0,,where's Paris Hilton? where's Katt Stacks?,42
2380797054,MelitaMedcalf,0,0,0,,@NCarolinaRecord COO,20
2360391619,KristelBallew,0,0,0,,Some kids look like they're fighting the water when they're swimming it's the funniest shit,91
2381402388,JamikaThaker,0,0,0,,Congress has Rahul Gandhi,25
2370066709,MichelKilgallon,0,0,0,,"""All our dreams can come true, if we have the courage to pursue them."" - Walt Disney",84
2352739142,PaulinaNewsted,0,0,0,,Coroners verdict was 'accident',31
2384744958,AlysiaEvey,0,0,0,,"""I can't believe that God put us on this earth to be ordinary."" - Lou Holtz",75
2353459585,AsleyZwolensky,0,0,0,,When in doubt... Strategize!!,29
2351679864,SandaLandolfi,0,0,0,,So many options tonight! Where should I go?,43
2380910732,DorrisFreno,0,0,0,,"@tnaffiliates ""Throw your heart over the fence and the rest will follow."" - Norman Vincent Peale",96
2266193642,DarylWinne,0,0,0,,"@Hindmarshmusic ""It is not length of life, but depth of life."" - Ralph Waldo Emerson",84
2383877912,MelodieRuedy,0,0,0,,@Yemisii_ very cool,19
2212593386,LahomaKeagy,0,1307,0,,RT @rihanna: Lazy Fridayz in my #RIHverIsland boxer panties http://t.co/okcNUFXbdy,82
2380797054,MelitaMedcalf,0,0,0,,@_SamRobbo Please follow me,27
2349372144,SydneyPimental,0,0,0,,"The hardest part about growing up, Is letting go of what you were used to; and moving on with something you're not. ??",118
2358858643,OlgaAngst,0,0,0,,Too hungry to go to sleep,25
2372887765,GuadalupeLanden,0,0,0,,Music 9,7
2353340095,NoreenBoahn,0,1,0,,"@kutlay_rock29 ""Person who chases two rabbits catches neither."" - Confucius",75
2357179218,JoetteItkin,0,0,0,,"""Estamos condenadas a elegir el mismo tipo de hombre y por lo tanto cometer el mismo tipo de error, no hay salida""",114
2372542711,WendiZordan,0,0,0,,I want to go to the beach and just walk around lol,50
2212593386,LahomaKeagy,0,0,0,,The masses are made up of individuals... Put the time in to win them over individually and you my friend will have control of the masses ??,139
2383877912,MelodieRuedy,1,1,0,,@_Team_Taurus_ awsome,21
2372542711,WendiZordan,0,0,0,,@impalalily Please follow me,28
2366368231,ReganSefcik,0,0,0,,"People deal too much with the negative, with what is wrong",58
2356281668,DianaHinchliff,0,0,0,,where should I head today,25
2372887765,GuadalupeLanden,0,0,0,,"""Be the change that you want to see in the world."" - Mahatma Gandhi",67
2357179218,JoetteItkin,0,0,0,,"""When I let go of what I am, I become what I might be."" - Lao Tsu",65
2360758710,MelodyCaudel,0,0,0,,@LouTomlinstone you need a vip account from #TALNTS,51
2360391619,KristelBallew,0,0,0,,-???????????? ?????? ???,24
2360391619,KristelBallew,0,0,0,,"""You cannot do a kindness too soon, for you never know how soon it will be too late."" - Ralph Waldo Emerson",107
2383877912,MelodieRuedy,0,0,0,,@vvolve5 cool,13
2266193642,DarylWinne,0,0,0,,"@ambitiouscliffo ""Love me when I least deserve it, because that's when I really need it."" - Swedish Proverb",107
2382501344,SherrieConnerly,1,0,0,,@jrthesoutherner you need a vip account from #TALNTS,52
2349278155,ToshiaBriceno,0,0,0,,"""Success is neither magical nor mysterious. Success is the natural consequence of consistently applying the basic fundamentals."" - Jim Rohn",139
2366368231,ReganSefcik,0,0,0,,gue mantan belieber #hbu ?,26
2212593386,LahomaKeagy,1,0,0,,@ysenger NICE,13
2352739142,PaulinaNewsted,0,0,0,,"""Anything's possible if you've got enough nerve."" - J.K. Rowling",64
2378226494,TeganBrookshear,0,0,0,,"LOL Lakers - Kings match, no defense whatsoever, only the beginning of 4th quarter and both teams scored 100 LOOL",113
2363591599,OzellaTagaban,0,0,0,,37* (73b),9
2360391619,KristelBallew,0,0,0,,You were gonna come to me ?,27
2384744958,AlysiaEvey,0,0,0,,"""Life wastes itself while we are preparing to live."" - Ralph Waldo Emerson",74
2212898329,MyrtleBazzle,0,0,0,,Best in Organized.,18
2349372144,SydneyPimental,0,0,0,,@KushawnBlaze cool,18
2358858643,OlgaAngst,0,0,0,,@bruinz0477 awsome,18
2380797054,MelitaMedcalf,0,0,0,,I've had a smile on my face all day ??,38
2384189652,BarberaUrsiak,0,0,0,,@keroseneheartss HI,19
2266193642,DarylWinne,0,0,0,,"@Skitterphoto ""Management by objective works - if you know the objectives. Ninety percent of the time you don't."" - Peter Drucker",129
2380452584,GarnetNapoli,0,0,0,,"@soldier_777 ""Patience, persistence and perspiration make an unbeatable combination for success."" - Napoleon Hill",113
2357818501,NakeshaInaba,0,0,0,,"""Never ignore a gut feeling, but never believe that it's enough."" - Robert Heller",81
2360391619,KristelBallew,0,0,0,,??????? ????????,16
2377879488,KristaTosto,0,0,0,,"@kingwrightburke ""A person who never made a mistake never tried anything new."" - Albert Einstein",96
2350894134,RyanGuidice,0,0,0,,"@YungDus ""I love the man who can smile in trouble, gather strength from distress and grow brave by reflection."" - Thomas Paine",126
2353738814,RobertMehrhoff,0,0,0,,@ThaRealYungLuv Recommended Reading: Greater: Dream Bigger. Start Smaller. Ignite God's Vision for Your Life - Steven Furtick,125
2351849318,MarianaFaul,0,0,0,,@simpsxon very cool,19
2384514518,IsadoraLeist,0,0,0,,"@lyrical_bot ""Don't limit yourself. Many people limit themselves to what they think they can do."" - Mary Kay Ash",112
2366368231,ReganSefcik,0,0,0,,Got used to it already.,23
2353006094,RosanaDottin,0,0,0,,"""I'm not calling him dad... Even if there's a fire"" haha",56
2384744958,AlysiaEvey,0,0,0,,Lol. What was I thinking.,25
2356711082,OliviaGutherie,0,0,0,,#LifeClassSingleMoms strengthen yourself and raise you children with a smile on your face because you were blessed with a beautiful gift! &lt;3,143
2349372144,SydneyPimental,0,0,0,,@mrsmicich nice,15
2266193642,DarylWinne,0,0,0,,"@roxyyy15 ""The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as long as we live."" - Mortimer Adler",138
2360991398,RenaGrullon,0,0,0,,Gaciaa a maduro hoy tengo pa comer y weno ay q dejalo pa ver qloq.,66
2353459585,AsleyZwolensky,0,0,0,,"""There is only one thing that makes a dream impossible to achieve: the fear of failure."" - Paulo Coelho",103
2384673120,MerlynDifede,0,0,0,,"@ryuvely91 ""It is through cooperation, rather than conflict, that your greatest successes will be derived."" - Ralph Charell",123
2363607110,TierraCrisan,0,0,0,,"My life is based on the quote: ""Be like a wild trumpet, the more people step on you,the wilder and stronger they could be"".",123
2352739142,PaulinaNewsted,0,0,0,,Where is my mind?,17
2384189652,BarberaUrsiak,0,0,0,,Q .... You're Cute .-. Lol,26
2360116650,LorettaStatham,0,0,0,,"First NYK game I've seen so far where even Melo, the king of garbage time, has given up and can't be arsed. #NBA",112
2266193642,DarylWinne,0,0,0,,"""Experience is a hard teacher because she gives the test first, the lesson afterwards."" - Vernon Law",100
2372253000,MadelaineLeamon,0,0,0,,"I dream of a world where racists can't destroy our Bibles, love for Jesus and memories #VoteForTommy",100
2349372144,SydneyPimental,0,0,0,,@ugurorer nice!,15
2357818501,NakeshaInaba,0,0,0,,@sweetrevxnge Follow me!,24
2350911115,TienHiggs,0,1,0,,@HBICboo cool page!!!,21
2377879488,KristaTosto,0,0,0,,Sooo hungry where is my mother ??,33
2357179218,JoetteItkin,0,0,0,,"""The young man knows the rules but the old man knows the exceptions."" - Oliver Wendell",86
2349372144,SydneyPimental,0,0,0,,@Jaspermelissa nice,19
2358260485,TamaraBuff,0,0,0,,I don't take things for granted...It's made me wonder about mortality and how long you've got somebody in the world. - Robin Gibb,129
2370570500,MildredHeinecke,0,0,0,,"""When you do the common things in life in an uncommon way, you will command the attention of the world."" - George Washington Carver",131
2350911115,TienHiggs,0,0,0,,"@MiaWasHere0000 ""He who is not courageous enough to take risks will accomplish nothing in life."" - Muhammad Ali",111
2385016405,LeisaMarciniak,0,0,0,,@OrionAnakaris nice...,22
2357643302,RisaPerone,0,0,0,,Don't get Mad When I find Someone Else ??????????,49
2358260485,TamaraBuff,0,0,0,,@wreccckngs Please follow me,28
2384296260,ElidaDeubler,0,0,0,,@dymmmm you're awesome,22
2360991398,RenaGrullon,0,0,0,,"""It isn't sufficient just to want - you've got to ask yourself what you are going to do to get the things you want."" - Richard D. Rosen",135
2370066709,MichelKilgallon,0,0,0,,"""If you have the courage to begin, you have the courage to succeed."" - David Viscott",84
2382501344,SherrieConnerly,0,0,0,,"Im Gonna spend iT all, why wait for a other day? I take al This money i own And blow iT al away cuzz i can't take iT when i'm gonee",131
2355768372,JimmieGoede,0,0,0,,I am way too wide awake right now for it being 3 in the morning,63
2361181297,DorotheaCannady,0,0,0,,"@sydney7857 ""If you don't like something, change it. If you can't change it, change your attitude."" - Maya Angelo",113
2382818402,BrigitteAnzai,0,0,0,,"""What we have learned from others becomes our own reflection."" - Ralph Waldo Emerson",84
2360229577,DongHorsch,0,0,0,,"""If you learn from defeat, you haven't really lost."" - Zig Ziglar",65
2212898329,MyrtleBazzle,0,0,0,,Hahahahaha Petition to ban Cleverley from international football reached 5000 signatures in one day!,100
2384514518,IsadoraLeist,0,0,0,,@bieberfgomez Pls follow me,27
2358260485,TamaraBuff,0,0,0,,Yeayyy hyuk spamming tl selca with his wife hahaha im satisfied and happy cause ytd he just post a pic of what that thingy lol,126
2370303206,SamSitterson,0,0,0,,I will never sing again because I hate this love song So I won�t,64
2384189652,BarberaUrsiak,0,0,0,,"""In the midst of movement and chaos, keep stillness inside of you."" - Deepak Chopra",83
2377879488,KristaTosto,0,0,0,,Long nights in bama,19
2266193642,DarylWinne,0,0,0,,"@David_henkee ""There's always room at the top."" - Daniel Webster",64
2349372144,SydneyPimental,0,0,0,,Shahid Afridi is to cricket what Justin Beiber is to music.. &amp; both share same DOB also!,92
2351679864,SandaLandolfi,0,0,0,,Loser of the Blues/Sabres trade? Jaroslav Halak. What did the poor guy do to deserve being traded to the last place team in the league?,135
2349278155,ToshiaBriceno,0,0,0,,"""The biggest adventure you can ever take is to live the life of your dreams."" - Oprah Winfrey",93
2377879488,KristaTosto,0,0,0,,I see where I get it from lol,29
2353738814,RobertMehrhoff,0,0,0,,"""Where your talents and the needs of the world cross; there lies your vocation."" - Aristotle",92
2362493017,KarmenSain,0,0,0,,"""Things which matter most must never be at the mercy of things which matter least."" - Goethe",92
2357818501,NakeshaInaba,1,0,0,,"@minnnntt ""Change your thinking, change your life."" - Ernest Holmes.",68
2384296260,ElidaDeubler,0,0,0,,@ROBERTdeBORON you need a vip account from #TALNTS,50
2380880329,AnnabelGiesy,0,0,0,,"""In the middle of a difficulty lies opportunity."" - Albert Einstein",67
2366211541,VicentaAnable,0,0,0,,"Changed the Biomedics lenses I bought to Biofinity. Double the darn price but oh well, the cheaper one hurts. -_- I don't wanna be blind.",137
2358226050,ArielTacker,0,1,0,,"@baekhyeonf ""Simplicity is not a simple thing."" - Charles Chaplin.",66
2349372144,SydneyPimental,0,0,0,,Diba wala namang pasok? LOL.,28
2362493017,KarmenSain,0,0,0,,This music book bta com in handy kill good look watson,54
2349372144,SydneyPimental,0,0,0,,@BoshMimps nice!,16
2349372144,SydneyPimental,0,0,0,,@alfonsobadillo_ nice!,22
2363607110,TierraCrisan,0,0,0,,"Maaan,this song was even playing in my dreams : ? I still remember youuuuuu! (Pluto) #DankieDjClock&amp;Beatenberg",114
2353459585,AsleyZwolensky,0,0,0,,@Pink_On_Breee Follow me!,25
2212593386,LahomaKeagy,0,0,0,,yes,3
2351679864,SandaLandolfi,0,0,0,,@S_Corazzini nice...,20
2362493017,KarmenSain,0,0,0,,I don't even know what they real names have been,48
2350911115,TienHiggs,0,0,0,,"@Noah_Michael2 ""Hard work does pay off."" - Michael Phelps",57
2349372144,SydneyPimental,1,0,0,,@k1six cool,11
2384323837,DeandraFrishman,0,0,0,,"""If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives."" - Vince Lombardi",134
2349278155,ToshiaBriceno,0,0,0,,@Tomocalypse nice,17
2382818402,BrigitteAnzai,0,0,0,,@HipHopisMe247 hEyy,19
2372542711,WendiZordan,0,0,0,,"@TutTutChild ""Good things come to those that wait, but only the things left by those that hustle."" - Chris Gorman",113
2384323837,DeandraFrishman,0,0,0,,"@ReverseOurFate ""I never wanted to be the next Bruce Lee. I just wanted to be the first Jackie Chan."" - Jackie Chan",115
2356281668,DianaHinchliff,0,0,0,,@KauzeBand Cool page,20
2357643302,RisaPerone,0,0,0,,"@Alkhyiii ""Work hard and take risks and you will be rewarded."" - Jill Barker",76
2372542711,WendiZordan,0,0,0,,Haaaaaaate when i take my problems on other people bc i always feel like such a cunt monster after ??,101
2212593386,LahomaKeagy,0,0,0,,"anong silbi ng iloveyou mo kung send to many naman -,-",54
2384514518,IsadoraLeist,0,0,0,,Las tortugas ninjas antimotines est�n apertrechadas en Droostore en San Antonio. Se notan no muy a gusto,104
2382818402,BrigitteAnzai,0,0,0,,that one old ass techno song called sandstorm is fucking funny hahahahahahahahaha,81
2384323837,DeandraFrishman,0,0,0,,"@TielerShoe ""What worries you masters you."" - Haddon W. Robinson",64
2366368231,ReganSefcik,0,0,0,,GENERATIONS???????????????????????????????????,46
2351097535,LillianHudman,0,0,0,,"""Tell me and I will forget, show me and I might remember, involve me and I will understand."" - Confucius",104
2381402388,JamikaThaker,0,0,0,,what's the point in getting a phone when you're not even going to reply our texts or answer our calls,101
2377879488,KristaTosto,0,0,0,,"going to sleppppppppp, gnight",29
2358226050,ArielTacker,0,0,0,,@MelTooReal ahh,15
2360758710,MelodyCaudel,0,0,0,,@KingReno__ hi,14
2384744958,AlysiaEvey,0,0,0,,0,1
2360991398,RenaGrullon,0,0,0,,I want a car like that ????????,31
2362493017,KarmenSain,0,0,0,,How did I just start a couple mins ago and I'm almost at 100 tweets ?,69
2349278155,ToshiaBriceno,0,0,0,,my Bestfriend poppin ?? and she needa tell me where she got them shoes from cus I want some ????,96
2380880329,AnnabelGiesy,0,0,0,,"@NORTVISION_OK ""To lead the people, walk behind them."" - Lao Tzu",64
2363607110,TierraCrisan,0,0,0,,"""To write well, express yourself like the common people, but think like a wise man."" - Aristotle",96
2350894134,RyanGuidice,0,0,0,,when my dad gives me pocket money ��� thank ya,46
2384514518,IsadoraLeist,0,0,0,,"@alainfoalem ""Every day holds the possibility of a miracle."" - Elizabeth David",78
2351849318,MarianaFaul,0,0,0,,What if ice cream licked you back?! #SleepyThoughts,51
2349973116,FlorettaMautz,0,0,0,,Mein Paket ist schon in Frankfurt \\o//,39
2350911115,TienHiggs,0,0,0,,I can hear the dj and music from recess all the way to my house .... ??,71
2384514518,IsadoraLeist,0,0,0,,@snapandstitch cool,19
2349278155,ToshiaBriceno,0,0,0,,@CaridadGimenez wow,19
2362497235,HueRodriguel,0,0,0,,@IAMAtomWEST very cool,22
2266193642,DarylWinne,0,0,0,,Last QT &gt;&gt;&gt;&gt; me and oomf say that shit all the time ! ??,68
2356281668,DianaHinchliff,0,0,0,,Lol,3
2360758710,MelodyCaudel,0,0,0,,lol u think culinary students your slave is it lol,50
2383726801,MikaelaRisner,0,0,0,,"""Cleverness is not wisdom."" - Euripides",39
2355768372,JimmieGoede,0,0,0,,well I learned how to play a song on my uke today,49
2358858643,OlgaAngst,0,0,0,,Son Andria weird lol,20
